"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2006197","74",6,"2020","01","Complementar"
"2006197","75",14,"2020","01","Complementar"
"2006197","93",10,"2020","01","Complementar"
"2006197","81",25,"2020","01","Complementar"
"2006197","92",20,"2020","01","Complementar"
"2006197","35",1,"2020","01","Clínico"
"2006197","36",1,"2020","01","Clínico"
"2006197","38",2,"2020","01","Clínico"
"2006197","40",2,"2020","01","Clínico"
"2006197","42",1,"2020","01","Clínico"
"2006197","43",30,"2020","01","Obstétrico"
"2006197","44",13,"2020","01","Clínico"
"2006197","45",18,"2020","01","Pediátrico"
"2006197","46",1,"2020","01","Clínico"
"2006197","68",6,"2020","01","Pediátrico"
"2006197","09",13,"2020","01","Cirúrgico"
"2006197","10",30,"2020","01","Obstétrico"
"2006197","12",14,"2020","01","Cirúrgico"
"2006197","32",3,"2020","01","Clínico"
"2006197","33",10,"2020","01","Clínico"
"2006197","03",22,"2020","01","Cirúrgico"
"2006197","06",6,"2020","01","Cirúrgico"
"2006197","68",6,"2020","02","Pediátrico"
"2006197","74",6,"2020","02","Complementar"
"2006197","75",14,"2020","02","Complementar"
"2006197","81",25,"2020","02","Complementar"
"2006197","93",10,"2020","02","Complementar"
"2006197","92",20,"2020","02","Complementar"
"2006197","46",1,"2020","02","Clínico"
"2006197","45",18,"2020","02","Pediátrico"
"2006197","44",13,"2020","02","Clínico"
"2006197","43",30,"2020","02","Obstétrico"
"2006197","42",1,"2020","02","Clínico"
"2006197","40",2,"2020","02","Clínico"
"2006197","38",2,"2020","02","Clínico"
"2006197","36",1,"2020","02","Clínico"
"2006197","35",1,"2020","02","Clínico"
"2006197","12",14,"2020","02","Cirúrgico"
"2006197","32",3,"2020","02","Clínico"
"2006197","33",10,"2020","02","Clínico"
"2006197","10",30,"2020","02","Obstétrico"
"2006197","09",13,"2020","02","Cirúrgico"
"2006197","06",6,"2020","02","Cirúrgico"
"2006197","03",22,"2020","02","Cirúrgico"
"2006197","46",1,"2020","03","Clínico"
"2006197","42",1,"2020","03","Clínico"
"2006197","10",30,"2020","03","Obstétrico"
"2006197","93",10,"2020","03","Complementar"
"2006197","81",25,"2020","03","Complementar"
"2006197","06",6,"2020","03","Cirúrgico"
"2006197","45",18,"2020","03","Pediátrico"
"2006197","74",6,"2020","03","Complementar"
"2006197","12",14,"2020","03","Cirúrgico"
"2006197","43",30,"2020","03","Obstétrico"
"2006197","44",13,"2020","03","Clínico"
"2006197","51",6,"2020","03","Complementar"
"2006197","68",6,"2020","03","Pediátrico"
"2006197","75",14,"2020","03","Complementar"
"2006197","40",2,"2020","03","Clínico"
"2006197","38",2,"2020","03","Clínico"
"2006197","36",1,"2020","03","Clínico"
"2006197","35",1,"2020","03","Clínico"
"2006197","32",3,"2020","03","Clínico"
"2006197","92",20,"2020","03","Complementar"
"2006197","33",10,"2020","03","Clínico"
"2006197","09",13,"2020","03","Cirúrgico"
"2006197","03",22,"2020","03","Cirúrgico"
"2006197","92",20,"2020","04","Complementar"
"2006197","81",25,"2020","04","Complementar"
"2006197","33",26,"2020","04","Clínico"
"2006197","93",10,"2020","04","Complementar"
"2006197","35",1,"2020","04","Clínico"
"2006197","75",14,"2020","04","Complementar"
"2006197","74",6,"2020","04","Complementar"
"2006197","68",6,"2020","04","Pediátrico"
"2006197","51",22,"2020","04","Complementar"
"2006197","46",1,"2020","04","Clínico"
"2006197","45",18,"2020","04","Pediátrico"
"2006197","44",13,"2020","04","Clínico"
"2006197","32",3,"2020","04","Clínico"
"2006197","12",14,"2020","04","Cirúrgico"
"2006197","09",13,"2020","04","Cirúrgico"
"2006197","10",30,"2020","04","Obstétrico"
"2006197","43",30,"2020","04","Obstétrico"
"2006197","42",1,"2020","04","Clínico"
"2006197","40",2,"2020","04","Clínico"
"2006197","03",22,"2020","04","Cirúrgico"
"2006197","06",6,"2020","04","Cirúrgico"
"2006197","36",1,"2020","04","Clínico"
"2006197","38",2,"2020","04","Clínico"
"2006197","06",6,"2020","05","Cirúrgico"
"2006197","43",30,"2020","05","Obstétrico"
"2006197","44",13,"2020","05","Clínico"
"2006197","45",18,"2020","05","Pediátrico"
"2006197","46",1,"2020","05","Clínico"
"2006197","51",22,"2020","05","Complementar"
"2006197","68",6,"2020","05","Pediátrico"
"2006197","74",6,"2020","05","Complementar"
"2006197","75",14,"2020","05","Complementar"
"2006197","93",10,"2020","05","Complementar"
"2006197","81",25,"2020","05","Complementar"
"2006197","92",20,"2020","05","Complementar"
"2006197","10",30,"2020","05","Obstétrico"
"2006197","12",14,"2020","05","Cirúrgico"
"2006197","32",3,"2020","05","Clínico"
"2006197","33",26,"2020","05","Clínico"
"2006197","35",1,"2020","05","Clínico"
"2006197","36",1,"2020","05","Clínico"
"2006197","38",2,"2020","05","Clínico"
"2006197","40",2,"2020","05","Clínico"
"2006197","42",1,"2020","05","Clínico"
"2006197","03",22,"2020","05","Cirúrgico"
"2006197","09",13,"2020","05","Cirúrgico"
"2006197","68",6,"2020","06","Pediátrico"
"2006197","74",6,"2020","06","Complementar"
"2006197","75",14,"2020","06","Complementar"
"2006197","93",10,"2020","06","Complementar"
"2006197","81",25,"2020","06","Complementar"
"2006197","92",20,"2020","06","Complementar"
"2006197","10",30,"2020","06","Obstétrico"
"2006197","12",14,"2020","06","Cirúrgico"
"2006197","32",3,"2020","06","Clínico"
"2006197","33",26,"2020","06","Clínico"
"2006197","35",1,"2020","06","Clínico"
"2006197","36",1,"2020","06","Clínico"
"2006197","38",2,"2020","06","Clínico"
"2006197","40",2,"2020","06","Clínico"
"2006197","42",1,"2020","06","Clínico"
"2006197","43",30,"2020","06","Obstétrico"
"2006197","44",13,"2020","06","Clínico"
"2006197","51",22,"2020","06","Complementar"
"2006197","46",1,"2020","06","Clínico"
"2006197","45",18,"2020","06","Pediátrico"
"2006197","09",13,"2020","06","Cirúrgico"
"2006197","06",6,"2020","06","Cirúrgico"
"2006197","03",22,"2020","06","Cirúrgico"
"2006197","10",30,"2020","07","Obstétrico"
"2006197","06",6,"2020","07","Cirúrgico"
"2006197","45",18,"2020","07","Pediátrico"
"2006197","44",13,"2020","07","Clínico"
"2006197","43",30,"2020","07","Obstétrico"
"2006197","42",1,"2020","07","Clínico"
"2006197","40",2,"2020","07","Clínico"
"2006197","92",20,"2020","07","Complementar"
"2006197","81",25,"2020","07","Complementar"
"2006197","93",10,"2020","07","Complementar"
"2006197","75",14,"2020","07","Complementar"
"2006197","74",6,"2020","07","Complementar"
"2006197","68",6,"2020","07","Pediátrico"
"2006197","09",13,"2020","07","Cirúrgico"
"2006197","38",2,"2020","07","Clínico"
"2006197","36",1,"2020","07","Clínico"
"2006197","35",1,"2020","07","Clínico"
"2006197","33",26,"2020","07","Clínico"
"2006197","32",3,"2020","07","Clínico"
"2006197","12",14,"2020","07","Cirúrgico"
"2006197","51",22,"2020","07","Complementar"
"2006197","46",1,"2020","07","Clínico"
"2006197","03",22,"2020","07","Cirúrgico"
"2006197","74",6,"2020","08","Complementar"
"2006197","75",14,"2020","08","Complementar"
"2006197","93",10,"2020","08","Complementar"
"2006197","81",25,"2020","08","Complementar"
"2006197","92",20,"2020","08","Complementar"
"2006197","32",3,"2020","08","Clínico"
"2006197","33",26,"2020","08","Clínico"
"2006197","35",1,"2020","08","Clínico"
"2006197","36",1,"2020","08","Clínico"
"2006197","38",2,"2020","08","Clínico"
"2006197","40",2,"2020","08","Clínico"
"2006197","42",1,"2020","08","Clínico"
"2006197","43",30,"2020","08","Obstétrico"
"2006197","06",6,"2020","08","Cirúrgico"
"2006197","09",13,"2020","08","Cirúrgico"
"2006197","10",30,"2020","08","Obstétrico"
"2006197","12",14,"2020","08","Cirúrgico"
"2006197","68",6,"2020","08","Pediátrico"
"2006197","51",22,"2020","08","Complementar"
"2006197","46",1,"2020","08","Clínico"
"2006197","03",22,"2020","08","Cirúrgico"
"2006197","44",13,"2020","08","Clínico"
"2006197","45",18,"2020","08","Pediátrico"
"2006197","46",1,"2020","09","Clínico"
"2006197","42",1,"2020","09","Clínico"
"2006197","12",20,"2020","09","Cirúrgico"
"2006197","51",22,"2020","09","Complementar"
"2006197","33",26,"2020","09","Clínico"
"2006197","92",20,"2020","09","Complementar"
"2006197","74",6,"2020","09","Complementar"
"2006197","09",13,"2020","09","Cirúrgico"
"2006197","03",22,"2020","09","Cirúrgico"
"2006197","10",30,"2020","09","Obstétrico"
"2006197","75",14,"2020","09","Complementar"
"2006197","66",1,"2020","09","Complementar"
"2006197","06",6,"2020","09","Cirúrgico"
"2006197","45",18,"2020","09","Pediátrico"
"2006197","81",25,"2020","09","Complementar"
"2006197","93",10,"2020","09","Complementar"
"2006197","32",3,"2020","09","Clínico"
"2006197","35",1,"2020","09","Clínico"
"2006197","36",1,"2020","09","Clínico"
"2006197","38",2,"2020","09","Clínico"
"2006197","40",2,"2020","09","Clínico"
"2006197","43",30,"2020","09","Obstétrico"
"2006197","44",15,"2020","09","Clínico"
"2006197","68",6,"2020","09","Pediátrico"
"2006197","03",22,"2020","10","Cirúrgico"
"2006197","06",6,"2020","10","Cirúrgico"
"2006197","09",13,"2020","10","Cirúrgico"
"2006197","10",30,"2020","10","Obstétrico"
"2006197","12",20,"2020","10","Cirúrgico"
"2006197","32",3,"2020","10","Clínico"
"2006197","33",26,"2020","10","Clínico"
"2006197","35",1,"2020","10","Clínico"
"2006197","36",1,"2020","10","Clínico"
"2006197","38",2,"2020","10","Clínico"
"2006197","40",2,"2020","10","Clínico"
"2006197","42",1,"2020","10","Clínico"
"2006197","43",30,"2020","10","Obstétrico"
"2006197","44",15,"2020","10","Clínico"
"2006197","45",18,"2020","10","Pediátrico"
"2006197","46",1,"2020","10","Clínico"
"2006197","51",22,"2020","10","Complementar"
"2006197","66",1,"2020","10","Complementar"
"2006197","68",6,"2020","10","Pediátrico"
"2006197","74",6,"2020","10","Complementar"
"2006197","75",14,"2020","10","Complementar"
"2006197","93",10,"2020","10","Complementar"
"2006197","81",25,"2020","10","Complementar"
"2006197","92",20,"2020","10","Complementar"
"2006197","35",1,"2020","11","Clínico"
"2006197","33",26,"2020","11","Clínico"
"2006197","32",3,"2020","11","Clínico"
"2006197","12",20,"2020","11","Cirúrgico"
"2006197","10",30,"2020","11","Obstétrico"
"2006197","03",22,"2020","11","Cirúrgico"
"2006197","06",6,"2020","11","Cirúrgico"
"2006197","45",18,"2020","11","Pediátrico"
"2006197","46",1,"2020","11","Clínico"
"2006197","51",22,"2020","11","Complementar"
"2006197","66",1,"2020","11","Complementar"
"2006197","68",6,"2020","11","Pediátrico"
"2006197","74",6,"2020","11","Complementar"
"2006197","75",14,"2020","11","Complementar"
"2006197","92",20,"2020","11","Complementar"
"2006197","93",10,"2020","11","Complementar"
"2006197","81",25,"2020","11","Complementar"
"2006197","36",1,"2020","11","Clínico"
"2006197","38",2,"2020","11","Clínico"
"2006197","40",2,"2020","11","Clínico"
"2006197","42",1,"2020","11","Clínico"
"2006197","09",13,"2020","11","Cirúrgico"
"2006197","44",15,"2020","11","Clínico"
"2006197","43",30,"2020","11","Obstétrico"
"2006197","44",15,"2020","12","Clínico"
"2006197","43",30,"2020","12","Obstétrico"
"2006197","42",1,"2020","12","Clínico"
"2006197","40",2,"2020","12","Clínico"
"2006197","38",2,"2020","12","Clínico"
"2006197","51",22,"2020","12","Complementar"
"2006197","36",1,"2020","12","Clínico"
"2006197","68",6,"2020","12","Pediátrico"
"2006197","74",6,"2020","12","Complementar"
"2006197","75",14,"2020","12","Complementar"
"2006197","81",25,"2020","12","Complementar"
"2006197","93",10,"2020","12","Complementar"
"2006197","92",20,"2020","12","Complementar"
"2006197","10",30,"2020","12","Obstétrico"
"2006197","09",13,"2020","12","Cirúrgico"
"2006197","12",20,"2020","12","Cirúrgico"
"2006197","32",3,"2020","12","Clínico"
"2006197","33",26,"2020","12","Clínico"
"2006197","35",1,"2020","12","Clínico"
"2006197","45",18,"2020","12","Pediátrico"
"2006197","46",1,"2020","12","Clínico"
"2006197","03",22,"2020","12","Cirúrgico"
"2006197","06",6,"2020","12","Cirúrgico"
